Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Harmonic Prodigy","Modern Horizons 2","","",1,49.19,49.19
2025-12-29,"Jade Avenger","Modern Horizons 2","","",1,0.04,0.04
2025-12-29,"Chrome Courier","Modern Horizons 2","","",1,0.04,0.04
2025-12-29,"Goblin Anarchomancer","Modern Horizons 2","","",1,0.99,0.99
2025-12-29,"Chainer, Nightmare Adept","Modern Horizons 2","","",1,0.95,0.95
2025-12-29,"Vile Entomber","Modern Horizons 2 (Moldura Antiga)","","",1,3.72,3.72
2025-12-29,"Ornithopter of Paradise","Modern Horizons 2 (Moldura Antiga)","","",1,2.80,2.80
2025-12-29,"Breaker of Creation","Modern Horizons 3","","",1,0.18,0.18
2025-12-29,"Eldrazi Ravager","Modern Horizons 3","","",1,0.10,0.10
2025-12-29,"Crabomination","Modern Horizons 3","","",1,0.11,0.11
2025-12-29,"Skoa, Embermage","Modern Horizons 3","","",1,0.09,0.09
2025-12-29,"Gift of the Viper","Modern Horizons 3","","",1,0.10,0.10
2025-12-29,"Nightshade Dryad","Modern Horizons 3","","",1,0.10,0.10
2025-12-29,"Pyretic Rebirth","Modern Horizons 3","","",1,0.08,0.08
2025-12-29,"Fell the Profane","Modern Horizons 3","","",1,20.99,20.99
2025-12-29,"Revitalizing Repast","Modern Horizons 3","","",1,2.49,2.49
2025-12-29,"Waterlogged Teachings","Modern Horizons 3","","",1,2.49,2.49
2025-12-29,"Buried Alive","Modern Horizons 3","","",1,2.98,2.98
2025-12-29,"Nesting Grounds","Modern Horizons 3","","",1,0.23,0.23
2025-12-29,"Laelia, the Blade Reforged","Modern Horizons 3 (Borderless Profile)","","",1,6.53,6.53
2025-12-29,"Lion Umbra","Modern Horizons 3 (Retro Frame)","","",1,0.45,0.45
2025-12-29,"Nesting Grounds","Modern Horizons 3 (Retro Frame)","","",1,0.73,0.73
2025-12-29,"Liliana, Death's Majesty","Modern Horizons 3 Commander","","",1,4.95,4.95
2025-12-29,"Goldspan Dragon","Modern Horizons 3 Commander","","",1,64.00,64.00
2025-12-29,"Growth Spiral","Modern Horizons 3 Commander","","",1,1.75,1.75
2025-12-29,"Arcane Signet","Modern Horizons 3 Commander","","",1,5.95,5.95
2025-12-29,"Corrupted Crossroads","Modern Horizons 3 Commander","","",1,0.50,0.50
2025-12-29,"Reliquary Tower","Modern Horizons 3 Commander","","",1,11.95,11.95
2025-12-29,"Ruins of Oran-Rief","Modern Horizons 3 Commander","","",1,0.48,0.48
2025-12-29,"Sylvan Bounty","Modern Masters 2015","","",1,0.08,0.08
2025-12-29,"Delirium Skeins","Modern Masters 2017","","",1,0.20,0.20
2025-12-29,"Dragon Fodder","Modern Masters 2017","","",1,0.14,0.14
2025-12-29,"Madcap Skills","Modern Masters 2017","","",1,0.11,0.11
2025-12-29,"Seal of Primordium","Modern Masters 2017","","",1,0.20,0.20
2025-12-29,"Jin-Gitaxias, Core Augur","Multiverse Legends","","",1,47.99,47.99
2025-12-29,"Sheoldred, Whispering One","Multiverse Legends","","",1,71.90,71.90
2025-12-29,"Rona, Sheoldred's Faithful","Multiverse Legends","","",1,0.10,0.10
2025-12-29,"Anger","Mystery Booster 2","","",1,18.00,18.00
2025-12-29,"Everlasting Lich","Mystery Booster Convention Edition","","",1,0.80,0.80
2025-12-29,"Geometric Weird","Mystery Booster Convention Edition","","",1,0.80,0.80
2025-12-29,"Elite Skirmisher","Nascidos dos Deuses","","",1,0.05,0.05
2025-12-29,"Oreskos Sun Guide","Nascidos dos Deuses","","",1,0.10,0.10
2025-12-29,"Sudden Storm","Nascidos dos Deuses","","",1,0.08,0.08
2025-12-29,"Marshmist Titan","Nascidos dos Deuses","","",1,0.10,0.10
2025-12-29,"Weight of the Underworld","Nascidos dos Deuses","","",1,0.08,0.08
2025-12-29,"Bolt of Keranos","Nascidos dos Deuses","","",1,0.10,0.10
2025-12-29,"Impetuous Sunchaser","Nascidos dos Deuses","","",1,0.10,0.10
2025-12-29,"Searing Blood","Nascidos dos Deuses","","",1,0.68,0.68
2025-12-29,"Nyxborn Wolf","Nascidos dos Deuses","","",1,0.05,0.05
2025-12-29,"Setessan Starbreaker","Nascidos dos Deuses","","",1,0.08,0.08
2025-12-29,"Swordwise Centaur","Nascidos dos Deuses","","",1,0.10,0.10
2025-12-29,"Acrobatic Cheerleader","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2025-12-29,"Fear of Abduction","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Fear of Immobility","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2025-12-29,"Grand Entryway // Elegant Rotunda","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2025-12-29,"Living Phone","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2025-12-29,"Possessed Goat","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2025-12-29,"Savior of the Small","Noctumbra: A Casa dos Horrores","","Foil",1,0.14,0.14
2025-12-29,"Seized from Slumber","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2025-12-29,"Split Up","Noctumbra: A Casa dos Horrores","","",1,16.40,16.40
2025-12-29,"Unwanted Remake","Noctumbra: A Casa dos Horrores","","",1,0.32,0.32
2025-12-29,"Bottomless Pool // Locker Room","Noctumbra: A Casa dos Horrores","","",2,0.13,0.26
2025-12-29,"Creeping Peeper","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2025-12-29,"Enter the Enigma","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2025-12-29,"Fear of Isolation","Noctumbra: A Casa dos Horrores","","",1,0.23,0.23
2025-12-29,"Glimmerburst","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2025-12-29,"Glimmerburst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Meat Locker // Drowned Diner","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2025-12-29,"Paranormal Analyst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Piranha Fly","Noctumbra: A Casa dos Horrores","","",3,0.04,0.12
2025-12-29,"Stalked Researcher","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2025-12-29,"Stay Hidden, Stay Silent","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2025-12-29,"Tunnel Surveyor","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2025-12-29,"Twist Reality","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2025-12-29,"Unable to Scream","Noctumbra: A Casa dos Horrores","","",3,0.48,1.44
2025-12-29,"Underwater Tunnel // Slimy Aquarium","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2025-12-29,"Vanish from Sight","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2025-12-29,"Appendage Amalgam","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2025-12-29,"Cracked Skull","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2025-12-29,"Cynical Loner","Noctumbra: A Casa dos Horrores","","",2,0.15,0.30
2025-12-29,"Demonic Counsel","Noctumbra: A Casa dos Horrores","","",1,8.50,8.50
2025-12-29,"Derelict Attic // Widow's Walk","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2025-12-29,"Enduring Tenacity","Noctumbra: A Casa dos Horrores","","",1,17.99,17.99
2025-12-29,"Fear of the Dark","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2025-12-29,"Final Vengeance","Noctumbra: A Casa dos Horrores","","",2,0.09,0.18
2025-12-29,"Final Vengeance","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2025-12-29,"Give In to Violence","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Innocuous Rat","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2025-12-29,"Live or Die","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2025-12-29,"Miasma Demon","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2025-12-29,"Murder","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2025-12-29,"Murder","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2025-12-29,"Popular Egotist","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2025-12-29,"Spectral Snatcher","Noctumbra: A Casa dos Horrores","","",4,0.05,0.20
2025-12-29,"Valgavoth's Faithful","Noctumbra: A Casa dos Horrores","","",1,0.15,0.15
2025-12-29,"Vile Mutilator","Noctumbra: A Casa dos Horrores","","",2,0.14,0.28
2025-12-29,"Winter's Intervention","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2025-12-29,"Bedhead Beastie","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2025-12-29,"Clockwork Percussionist","Noctumbra: A Casa dos Horrores","","",1,0.51,0.51
2025-12-29,"Diversion Specialist","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2025-12-29,"Glassworks // Shattered Yard","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Grab the Prize","Noctumbra: A Casa dos Horrores","","",1,3.16,3.16
2025-12-29,"Hand That Feeds","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2025-12-29,"Infernal Phantom","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2025-12-29,"Painter's Studio // Defaced Gallery","Noctumbra: A Casa dos Horrores","","",2,0.08,0.16
2025-12-29,"Piggy Bank","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2025-12-29,"Rampaging Soulrager","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2025-12-29,"Scorching Dragonfire","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2025-12-29,"Ticket Booth // Tunnel of Hate","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2025-12-29,"Break Down the Door","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2025-12-29,"Coordinated Clobbering","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2025-12-29,"Cryptid Inspector","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2025-12-29,"Flesh Burrower","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2025-12-29,"Frantic Strength","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2025-12-29,"Horrid Vigor","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2025-12-29,"Rootwise Survivor","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2025-12-29,"Spineseeker Centipede","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2025-12-29,"Under the Skin","Noctumbra: A Casa dos Horrores","","Foil",1,0.29,0.29
2025-12-29,"Wary Watchdog","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2025-12-29,"Broodspinner","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2025-12-29,"Fear of Infinity","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2025-12-29,"Gremlin Tamer","Noctumbra: A Casa dos Horrores","","",1,0.13,0.13
2025-12-29,"Growing Dread","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Nashi, Searcher in the Dark","Noctumbra: A Casa dos Horrores","","",1,0.35,0.35
2025-12-29,"Sawblade Skinripper","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2025-12-29,"Smoky Lounge // Misty Salon","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2025-12-29,"The Swarmweaver","Noctumbra: A Casa dos Horrores","","",1,0.44,0.44
2025-12-29,"Undead Sprinter","Noctumbra: A Casa dos Horrores","","",1,0.39,0.39
2025-12-29,"Winter, Misanthropic Guide","Noctumbra: A Casa dos Horrores","","",1,0.24,0.24
2025-12-29,"Bear Trap","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2025-12-29,"Found Footage","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2025-12-29,"Malevolent Chandelier","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2025-12-29,"Bleeding Woods","Noctumbra: A Casa dos Horrores","","",1,0.21,0.21
2025-12-29,"Razortrap Gorge","Noctumbra: A Casa dos Horrores","","",1,0.48,0.48
2025-12-29,"Thornspire Verge","Noctumbra: A Casa dos Horrores","","",1,29.69,29.69
2025-12-29,"Valgavoth, Terror Eater","Noctumbra: A Casa dos Horrores (Double Exposure)","","",1,74.00,74.00
2025-12-29,"Come Back Wrong","Noctumbra: A Casa dos Horrores (Paranormal Frame)","","",1,1.27,1.27
2025-12-29,"Archetype of Imagination","Noctumbra: A Casa dos Horrores Commander","","",1,0.25,0.25
2025-12-29,"Kefnet the Mindful","Noctumbra: A Casa dos Horrores Commander","","",1,1.26,1.26
2025-12-29,"Combustible Gearhulk","Noctumbra: A Casa dos Horrores Commander","","",1,0.90,0.90
2025-12-29,"Florian, Voldaren Scion","Noctumbra: A Casa dos Horrores Commander","","",1,1.62,1.62
2025-12-29,"Golgari Signet","Noctumbra: A Casa dos Horrores Commander","","",1,1.49,1.49
2025-12-29,"Talisman of Resilience","Noctumbra: A Casa dos Horrores Commander","","",1,1.98,1.98
2025-12-29,"Evolving Wilds","Noctumbra: A Casa dos Horrores Commander","","",1,0.10,0.10
2025-12-29,"Metamorphosis Fanatic","Noctumbra: A Casa dos Horrores Commander (Extended Art)","","",1,65.97,65.97
2025-12-29,"Exhume","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,49.25,49.25
2025-12-29,"Archon of Cruelty","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,134.99,134.99
2025-12-29,"Living Death","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,45.75,45.75
2025-12-29,"Frantic Search","Nova Capenna Commander","","",1,2.99,2.99
2025-12-29,"Dimir Signet","Nova Capenna Commander","","",1,3.00,3.00
2025-12-29,"Rakdos Signet","Nova Capenna Commander","","",1,5.70,5.70
2025-12-29,"Weathered Sentinels","Nova Capenna Commander (Variantes)","","",1,53.88,53.88
2025-12-29,"Glissa's Scorn","Nova Phyrexia","","",2,0.13,0.26
2025-12-29,"Banish from Edoras","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"The Battle of Bywater","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,28.00,28.00
2025-12-29,"Bill the Pony","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2025-12-29,"Dawn of a New Age","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,19.80,19.80
2025-12-29,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Eagles of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2025-12-29,"Eastfarthing Farmer","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2025-12-29,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2025-12-29,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.28,0.28
2025-12-29,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2025-12-29,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2025-12-29,"Fog on the Barrow-Downs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Forge Anew","O Senhor dos Aneis: Contos da Terra Media","","",1,16.99,16.99
2025-12-29,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,0.84,0.84
2025-12-29,"Hobbit's Sting","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Landroval, Horizon Witness","O Senhor dos Aneis: Contos da Terra Media","","",2,0.13,0.26
2025-12-29,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Nimble Hobbit","O Senhor dos Aneis: Contos da Terra Media","","",1,0.08,0.08
2025-12-29,"Now for Wrath, Now for Ruin!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Protector of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2025-12-29,"Reprieve","O Senhor dos Aneis: Contos da Terra Media","","",1,8.91,8.91
2025-12-29,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media","","",2,0.50,1.00
2025-12-29,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media","","",1,0.41,0.41
2025-12-29,"Second Breakfast","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Shire Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Slip On the Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Soldier of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Stalwarts of Osgiliath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Tale of Tinúviel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"Took Reaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"War of the Last Alliance","O Senhor dos Aneis: Contos da Terra Media","","",1,4.12,4.12
2025-12-29,"Westfold Rider","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2025-12-29,"You Cannot Pass!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2025-12-29,"Arwen's Gift","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2025-12-29,"The Bath Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.27,0.27
2025-12-29,"Bewitching Leechcraft","O Senhor dos Aneis: Contos da Terra Media","","",1,0.06,0.06
2025-12-29,"Bill Ferny, Bree Swindler","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Birthday Escape","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2025-12-29,"Borne Upon a Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,28.99,28.99
2025-12-29,"Captain of Umbar","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Council's Deliberation","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2025-12-29,"Deceive the Messenger","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Dreadful as the Storm","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2025-12-29,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2025-12-29,"Glorious Gale","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2025-12-29,"Goldberry, River-Daughter","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2025-12-29,"Grey Havens Navigator","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Hithlain Knots","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Horses of the Bruinen","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Ioreth of the Healing House","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.06,0.06
2025-12-29,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Lórien Revealed","O Senhor dos Aneis: Contos da Terra Media","","",1,20.70,20.70
2025-12-29,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2025-12-29,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2025-12-29,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Press the Enemy","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,6.29,6.29
2025-12-29,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2025-12-29,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"Saruman's Trickery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.35,0.35
2025-12-29,"Scroll of Isildur","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.99,2.99
2025-12-29,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Stern Scolding","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2025-12-29,"Surrounded by Orcs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2025-12-29,"The Watcher in the Water","O Senhor dos Aneis: Contos da Terra Media","","",1,6.30,6.30
2025-12-29,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"The Black Breath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2025-12-29,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2025-12-29,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media","","",1,0.39,0.39
2025-12-29,"Gollum's Bite","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2025-12-29,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media","","",2,0.20,0.40
2025-12-29,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Haunt of the Dead Marshes","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Isildur's Fateful Strike","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2025-12-29,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2025-12-29,"Lobelia Sackville-Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,1.27,1.27
2025-12-29,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2025-12-29,"Mordor Muster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2025-12-29,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Nasty End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"Oath of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"One Ring to Rule Them All","O Senhor dos Aneis: Contos da Terra Media","","",1,10.90,10.90
2025-12-29,"Orcish Medicine","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2025-12-29,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2025-12-29,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media","","",1,2.49,2.49
2025-12-29,"Shadow of the Enemy","O Senhor dos Aneis: Contos da Terra Media","","",1,5.59,5.59
2025-12-29,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"The Torment of Gollum","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2025-12-29,"Troll of Khazad-dûm","O Senhor dos Aneis: Contos da Terra Media","","",1,5.99,5.99
2025-12-29,"Uruk-hai Berserker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2025-12-29,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2025-12-29,"Battle-Scarred Goblin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Book of Mazarbul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Cast into the Fire","O Senhor dos Aneis: Contos da Terra Media","","",1,7.00,7.00
2025-12-29,"Display of Power","O Senhor dos Aneis: Contos da Terra Media","","",1,2.30,2.30
2025-12-29,"Éomer, Marshal of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,2.60,2.60
2025-12-29,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2025-12-29,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.26,0.26
2025-12-29,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Fall of Cair Andros","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2025-12-29,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2025-12-29,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2025-12-29,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.19,3.19
2025-12-29,"Fire of Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2025-12-29,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2025-12-29,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",3,0.23,0.69
2025-12-29,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Glóin, Dwarf Emissary","O Senhor dos Aneis: Contos da Terra Media","","",1,3.30,3.30
