Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-01-01,"Concussive Bolt","Mirrodin Sitiada","","",1,0.14,0.14
2026-01-01,"Dross Ripper","Mirrodin Sitiada","","",1,0.14,0.14
2026-01-01,"Training Drone","Mirrodin Sitiada","","",1,0.15,0.15
2026-01-01,"Lancer Sliver","Modern Horizons","","",1,0.10,0.10
2026-01-01,"Dregscape Sliver","Modern Horizons","","",1,0.25,0.25
2026-01-01,"Aria of Flame","Modern Horizons","","",1,1.42,1.42
2026-01-01,"Bladeback Sliver","Modern Horizons","","",1,0.14,0.14
2026-01-01,"Cleaving Sliver","Modern Horizons","","",1,0.14,0.14
2026-01-01,"Hollowhead Sliver","Modern Horizons","","",1,0.15,0.15
2026-01-01,"Spiteful Sliver","Modern Horizons","","",1,1.99,1.99
2026-01-01,"Tempered Sliver","Modern Horizons","","",1,0.15,0.15
2026-01-01,"Cloudshredder Sliver","Modern Horizons","","",1,9.00,9.00
2026-01-01,"Lavabelly Sliver","Modern Horizons","","",1,0.25,0.25
2026-01-01,"Recalibrate","Modern Horizons 2","","",1,0.04,0.04
2026-01-01,"Unmarked Grave","Modern Horizons 2","","",1,16.99,16.99
2026-01-01,"Harmonic Prodigy","Modern Horizons 2","","",1,49.19,49.19
2026-01-01,"Jade Avenger","Modern Horizons 2","","",1,0.04,0.04
2026-01-01,"Chrome Courier","Modern Horizons 2","","",1,0.04,0.04
2026-01-01,"Goblin Anarchomancer","Modern Horizons 2","","",1,0.99,0.99
2026-01-01,"Chainer, Nightmare Adept","Modern Horizons 2","","",1,0.95,0.95
2026-01-01,"Vile Entomber","Modern Horizons 2 (Moldura Antiga)","","",1,3.72,3.72
2026-01-01,"Ornithopter of Paradise","Modern Horizons 2 (Moldura Antiga)","","",1,2.80,2.80
2026-01-01,"Breaker of Creation","Modern Horizons 3","","",1,0.17,0.17
2026-01-01,"Eldrazi Ravager","Modern Horizons 3","","",1,0.10,0.10
2026-01-01,"Crabomination","Modern Horizons 3","","",1,0.11,0.11
2026-01-01,"Skoa, Embermage","Modern Horizons 3","","",1,0.09,0.09
2026-01-01,"Gift of the Viper","Modern Horizons 3","","",1,0.10,0.10
2026-01-01,"Nightshade Dryad","Modern Horizons 3","","",1,0.10,0.10
2026-01-01,"Pyretic Rebirth","Modern Horizons 3","","",1,0.08,0.08
2026-01-01,"Fell the Profane","Modern Horizons 3","","",1,21.38,21.38
2026-01-01,"Revitalizing Repast","Modern Horizons 3","","",1,2.74,2.74
2026-01-01,"Waterlogged Teachings","Modern Horizons 3","","",1,2.49,2.49
2026-01-01,"Buried Alive","Modern Horizons 3","","",1,2.98,2.98
2026-01-01,"Nesting Grounds","Modern Horizons 3","","",1,0.23,0.23
2026-01-01,"Laelia, the Blade Reforged","Modern Horizons 3 (Borderless Profile)","","",1,6.53,6.53
2026-01-01,"Lion Umbra","Modern Horizons 3 (Retro Frame)","","",1,0.45,0.45
2026-01-01,"Nesting Grounds","Modern Horizons 3 (Retro Frame)","","",1,0.73,0.73
2026-01-01,"Liliana, Death's Majesty","Modern Horizons 3 Commander","","",1,4.95,4.95
2026-01-01,"Goldspan Dragon","Modern Horizons 3 Commander","","",1,64.00,64.00
2026-01-01,"Growth Spiral","Modern Horizons 3 Commander","","",1,1.75,1.75
2026-01-01,"Arcane Signet","Modern Horizons 3 Commander","","",1,5.95,5.95
2026-01-01,"Corrupted Crossroads","Modern Horizons 3 Commander","","",1,0.50,0.50
2026-01-01,"Reliquary Tower","Modern Horizons 3 Commander","","",1,11.95,11.95
2026-01-01,"Ruins of Oran-Rief","Modern Horizons 3 Commander","","",1,0.48,0.48
2026-01-01,"Sylvan Bounty","Modern Masters 2015","","",1,0.08,0.08
2026-01-01,"Delirium Skeins","Modern Masters 2017","","",1,0.20,0.20
2026-01-01,"Dragon Fodder","Modern Masters 2017","","",1,0.14,0.14
2026-01-01,"Madcap Skills","Modern Masters 2017","","",1,0.11,0.11
2026-01-01,"Seal of Primordium","Modern Masters 2017","","",1,0.20,0.20
2026-01-01,"Jin-Gitaxias, Core Augur","Multiverse Legends","","",1,43.19,43.19
2026-01-01,"Sheoldred, Whispering One","Multiverse Legends","","",1,71.90,71.90
2026-01-01,"Rona, Sheoldred's Faithful","Multiverse Legends","","",1,0.10,0.10
2026-01-01,"Anger","Mystery Booster 2","","",1,18.00,18.00
2026-01-01,"Everlasting Lich","Mystery Booster Convention Edition","","",1,0.80,0.80
2026-01-01,"Geometric Weird","Mystery Booster Convention Edition","","",1,0.80,0.80
2026-01-01,"Elite Skirmisher","Nascidos dos Deuses","","",1,0.05,0.05
2026-01-01,"Oreskos Sun Guide","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-01,"Sudden Storm","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-01,"Marshmist Titan","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-01,"Weight of the Underworld","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-01,"Bolt of Keranos","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-01,"Impetuous Sunchaser","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-01,"Searing Blood","Nascidos dos Deuses","","",1,0.68,0.68
2026-01-01,"Nyxborn Wolf","Nascidos dos Deuses","","",1,0.05,0.05
2026-01-01,"Setessan Starbreaker","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-01,"Swordwise Centaur","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-01,"Acrobatic Cheerleader","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-01,"Fear of Abduction","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Fear of Immobility","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-01,"Grand Entryway // Elegant Rotunda","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2026-01-01,"Living Phone","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-01,"Possessed Goat","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2026-01-01,"Savior of the Small","Noctumbra: A Casa dos Horrores","","Foil",1,0.14,0.14
2026-01-01,"Seized from Slumber","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-01,"Split Up","Noctumbra: A Casa dos Horrores","","",1,16.40,16.40
2026-01-01,"Unwanted Remake","Noctumbra: A Casa dos Horrores","","",1,0.33,0.33
2026-01-01,"Bottomless Pool // Locker Room","Noctumbra: A Casa dos Horrores","","",2,0.13,0.26
2026-01-01,"Creeping Peeper","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2026-01-01,"Enter the Enigma","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-01,"Fear of Isolation","Noctumbra: A Casa dos Horrores","","",1,0.23,0.23
2026-01-01,"Glimmerburst","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2026-01-01,"Glimmerburst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Meat Locker // Drowned Diner","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-01,"Paranormal Analyst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Piranha Fly","Noctumbra: A Casa dos Horrores","","",3,0.04,0.12
2026-01-01,"Stalked Researcher","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-01,"Stay Hidden, Stay Silent","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2026-01-01,"Tunnel Surveyor","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-01,"Twist Reality","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2026-01-01,"Unable to Scream","Noctumbra: A Casa dos Horrores","","",3,0.48,1.44
2026-01-01,"Underwater Tunnel // Slimy Aquarium","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2026-01-01,"Vanish from Sight","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-01,"Appendage Amalgam","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-01,"Cracked Skull","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-01,"Cynical Loner","Noctumbra: A Casa dos Horrores","","",2,0.15,0.30
2026-01-01,"Demonic Counsel","Noctumbra: A Casa dos Horrores","","",1,8.50,8.50
2026-01-01,"Derelict Attic // Widow's Walk","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-01,"Enduring Tenacity","Noctumbra: A Casa dos Horrores","","",1,18.95,18.95
2026-01-01,"Fear of the Dark","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-01,"Final Vengeance","Noctumbra: A Casa dos Horrores","","",2,0.09,0.18
2026-01-01,"Final Vengeance","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2026-01-01,"Give In to Violence","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Innocuous Rat","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2026-01-01,"Live or Die","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2026-01-01,"Miasma Demon","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2026-01-01,"Murder","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-01,"Murder","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-01,"Popular Egotist","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-01,"Spectral Snatcher","Noctumbra: A Casa dos Horrores","","",4,0.05,0.20
2026-01-01,"Valgavoth's Faithful","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2026-01-01,"Vile Mutilator","Noctumbra: A Casa dos Horrores","","",2,0.14,0.28
2026-01-01,"Winter's Intervention","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2026-01-01,"Bedhead Beastie","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-01,"Clockwork Percussionist","Noctumbra: A Casa dos Horrores","","",1,0.51,0.51
2026-01-01,"Diversion Specialist","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-01,"Glassworks // Shattered Yard","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Grab the Prize","Noctumbra: A Casa dos Horrores","","",1,3.15,3.15
2026-01-01,"Hand That Feeds","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-01,"Infernal Phantom","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-01,"Painter's Studio // Defaced Gallery","Noctumbra: A Casa dos Horrores","","",2,0.08,0.16
2026-01-01,"Piggy Bank","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2026-01-01,"Rampaging Soulrager","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2026-01-01,"Scorching Dragonfire","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-01,"Ticket Booth // Tunnel of Hate","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-01,"Break Down the Door","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2026-01-01,"Coordinated Clobbering","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-01,"Cryptid Inspector","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-01,"Flesh Burrower","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2026-01-01,"Frantic Strength","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-01,"Horrid Vigor","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-01,"Rootwise Survivor","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-01,"Spineseeker Centipede","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-01,"Under the Skin","Noctumbra: A Casa dos Horrores","","Foil",1,0.29,0.29
2026-01-01,"Wary Watchdog","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-01,"Broodspinner","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-01,"Fear of Infinity","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-01,"Gremlin Tamer","Noctumbra: A Casa dos Horrores","","",1,0.13,0.13
2026-01-01,"Growing Dread","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Nashi, Searcher in the Dark","Noctumbra: A Casa dos Horrores","","",1,0.35,0.35
2026-01-01,"Sawblade Skinripper","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-01,"Smoky Lounge // Misty Salon","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2026-01-01,"The Swarmweaver","Noctumbra: A Casa dos Horrores","","",1,0.44,0.44
2026-01-01,"Undead Sprinter","Noctumbra: A Casa dos Horrores","","",1,0.39,0.39
2026-01-01,"Winter, Misanthropic Guide","Noctumbra: A Casa dos Horrores","","",1,0.24,0.24
2026-01-01,"Bear Trap","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-01,"Found Footage","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-01,"Malevolent Chandelier","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-01,"Bleeding Woods","Noctumbra: A Casa dos Horrores","","",1,0.21,0.21
2026-01-01,"Razortrap Gorge","Noctumbra: A Casa dos Horrores","","",1,0.48,0.48
2026-01-01,"Thornspire Verge","Noctumbra: A Casa dos Horrores","","",1,29.69,29.69
2026-01-01,"Valgavoth, Terror Eater","Noctumbra: A Casa dos Horrores (Double Exposure)","","",1,74.00,74.00
2026-01-01,"Come Back Wrong","Noctumbra: A Casa dos Horrores (Paranormal Frame)","","",1,1.27,1.27
2026-01-01,"Archetype of Imagination","Noctumbra: A Casa dos Horrores Commander","","",1,0.25,0.25
2026-01-01,"Kefnet the Mindful","Noctumbra: A Casa dos Horrores Commander","","",1,1.26,1.26
2026-01-01,"Combustible Gearhulk","Noctumbra: A Casa dos Horrores Commander","","",1,1.00,1.00
2026-01-01,"Florian, Voldaren Scion","Noctumbra: A Casa dos Horrores Commander","","",1,1.62,1.62
2026-01-01,"Golgari Signet","Noctumbra: A Casa dos Horrores Commander","","",1,1.49,1.49
2026-01-01,"Talisman of Resilience","Noctumbra: A Casa dos Horrores Commander","","",1,1.98,1.98
2026-01-01,"Evolving Wilds","Noctumbra: A Casa dos Horrores Commander","","",1,0.10,0.10
2026-01-01,"Metamorphosis Fanatic","Noctumbra: A Casa dos Horrores Commander (Extended Art)","","",1,65.95,65.95
2026-01-01,"Exhume","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,49.25,49.25
2026-01-01,"Archon of Cruelty","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,119.75,119.75
2026-01-01,"Living Death","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,45.75,45.75
2026-01-01,"Frantic Search","Nova Capenna Commander","","",1,2.99,2.99
2026-01-01,"Dimir Signet","Nova Capenna Commander","","",1,3.00,3.00
2026-01-01,"Rakdos Signet","Nova Capenna Commander","","",1,5.70,5.70
2026-01-01,"Weathered Sentinels","Nova Capenna Commander (Variantes)","","",1,53.88,53.88
2026-01-01,"Glissa's Scorn","Nova Phyrexia","","",2,0.13,0.26
2026-01-01,"Banish from Edoras","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"The Battle of Bywater","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,28.00,28.00
2026-01-01,"Bill the Pony","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-01,"Dawn of a New Age","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,19.80,19.80
2026-01-01,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Eagles of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-01-01,"Eastfarthing Farmer","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2026-01-01,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-01-01,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-01,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-01,"Fog on the Barrow-Downs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Forge Anew","O Senhor dos Aneis: Contos da Terra Media","","",1,16.99,16.99
2026-01-01,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,0.84,0.84
2026-01-01,"Hobbit's Sting","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Landroval, Horizon Witness","O Senhor dos Aneis: Contos da Terra Media","","",2,0.13,0.26
2026-01-01,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Nimble Hobbit","O Senhor dos Aneis: Contos da Terra Media","","",1,0.08,0.08
2026-01-01,"Now for Wrath, Now for Ruin!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Protector of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-01,"Reprieve","O Senhor dos Aneis: Contos da Terra Media","","",1,7.99,7.99
2026-01-01,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media","","",2,0.50,1.00
2026-01-01,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media","","",1,0.41,0.41
2026-01-01,"Second Breakfast","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Shire Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Slip On the Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Soldier of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Stalwarts of Osgiliath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Tale of Tinúviel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"Took Reaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"War of the Last Alliance","O Senhor dos Aneis: Contos da Terra Media","","",1,4.12,4.12
2026-01-01,"Westfold Rider","O Senhor dos Aneis: Contos da Terra Media","","",2,0.13,0.26
2026-01-01,"You Cannot Pass!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Arwen's Gift","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-01,"The Bath Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-01,"Bewitching Leechcraft","O Senhor dos Aneis: Contos da Terra Media","","",1,0.06,0.06
2026-01-01,"Bill Ferny, Bree Swindler","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Birthday Escape","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-01,"Borne Upon a Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,29.00,29.00
2026-01-01,"Captain of Umbar","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Council's Deliberation","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-01,"Deceive the Messenger","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Dreadful as the Storm","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2026-01-01,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-01-01,"Glorious Gale","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-01,"Goldberry, River-Daughter","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2026-01-01,"Grey Havens Navigator","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Hithlain Knots","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Horses of the Bruinen","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Ioreth of the Healing House","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.06,0.06
2026-01-01,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Lórien Revealed","O Senhor dos Aneis: Contos da Terra Media","","",1,17.99,17.99
2026-01-01,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2026-01-01,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-01,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Press the Enemy","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,6.29,6.29
2026-01-01,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,0.50,0.50
2026-01-01,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Saruman's Trickery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.35,0.35
2026-01-01,"Scroll of Isildur","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.99,2.99
2026-01-01,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Stern Scolding","O Senhor dos Aneis: Contos da Terra Media","","",1,0.34,0.34
2026-01-01,"Surrounded by Orcs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-01,"The Watcher in the Water","O Senhor dos Aneis: Contos da Terra Media","","",1,6.36,6.36
2026-01-01,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"The Black Breath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2026-01-01,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2026-01-01,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media","","",1,0.39,0.39
2026-01-01,"Gollum's Bite","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-01,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media","","",2,0.20,0.40
2026-01-01,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Haunt of the Dead Marshes","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Isildur's Fateful Strike","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2026-01-01,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Lobelia Sackville-Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,1.27,1.27
2026-01-01,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-01-01,"Mordor Muster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-01,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Nasty End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Oath of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"One Ring to Rule Them All","O Senhor dos Aneis: Contos da Terra Media","","",1,10.90,10.90
2026-01-01,"Orcish Medicine","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-01,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-01,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media","","",1,2.49,2.49
2026-01-01,"Shadow of the Enemy","O Senhor dos Aneis: Contos da Terra Media","","",1,5.59,5.59
2026-01-01,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"The Torment of Gollum","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-01-01,"Troll of Khazad-dûm","O Senhor dos Aneis: Contos da Terra Media","","",1,5.99,5.99
2026-01-01,"Uruk-hai Berserker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-01,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2026-01-01,"Battle-Scarred Goblin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Book of Mazarbul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Cast into the Fire","O Senhor dos Aneis: Contos da Terra Media","","",1,5.39,5.39
2026-01-01,"Display of Power","O Senhor dos Aneis: Contos da Terra Media","","",1,2.28,2.28
2026-01-01,"Éomer, Marshal of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,2.60,2.60
2026-01-01,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.26,0.26
2026-01-01,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-01,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
