Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-02-19,"Wood Elves","Contos da Terra Media Commander","","",1,2.48,2.48
2026-02-19,"Woodfall Primus","Contos da Terra Media Commander","","",2,3.25,6.50
2026-02-19,"Anguished Unmaking","Contos da Terra Media Commander","","",1,13.49,13.49
2026-02-19,"Extract from Darkness","Contos da Terra Media Commander","","",1,1.49,1.49
2026-02-19,"Growth Spiral","Contos da Terra Media Commander","","",1,2.12,2.12
2026-02-19,"Hostage Taker","Contos da Terra Media Commander","","",1,2.22,2.22
2026-02-19,"Mortify","Contos da Terra Media Commander","","",1,0.85,0.85
2026-02-19,"Notion Thief","Contos da Terra Media Commander","","",1,9.95,9.95
2026-02-19,"Savvy Hunter","Contos da Terra Media Commander","","",1,0.35,0.35
2026-02-19,"Supreme Verdict","Contos da Terra Media Commander","","",1,14.49,14.49
2026-02-19,"Arcane Signet","Contos da Terra Media Commander","","",1,7.88,7.88
2026-02-19,"Arcane Signet","Contos da Terra Media Commander","","",3,7.88,23.64
2026-02-19,"Basalt Monolith","Contos da Terra Media Commander","","",1,29.99,29.99
2026-02-19,"Chromatic Lantern","Contos da Terra Media Commander","","",1,19.94,19.94
2026-02-19,"Commander's Sphere","Contos da Terra Media Commander","","",1,0.98,0.98
2026-02-19,"Commander's Sphere","Contos da Terra Media Commander","","",4,0.98,3.92
2026-02-19,"Door of Destinies","Contos da Terra Media Commander","","",1,32.50,32.50
2026-02-19,"Everflowing Chalice","Contos da Terra Media Commander","","",1,3.95,3.95
2026-02-19,"Heirloom Blade","Contos da Terra Media Commander","","",1,0.75,0.75
2026-02-19,"Herald's Horn","Contos da Terra Media Commander","","",1,29.60,29.60
2026-02-19,"Lightning Greaves","Contos da Terra Media Commander","","",1,31.99,31.99
2026-02-19,"Mind Stone","Contos da Terra Media Commander","","",2,1.98,3.96
2026-02-19,"Pristine Talisman","Contos da Terra Media Commander","","",2,1.76,3.52
2026-02-19,"Sol Ring","Contos da Terra Media Commander","","",3,12.90,38.70
2026-02-19,"Sol Ring","Contos da Terra Media Commander","","",1,12.90,12.90
2026-02-19,"Talisman of Conviction","Contos da Terra Media Commander","","",1,5.36,5.36
2026-02-19,"Talisman of Progress","Contos da Terra Media Commander","","",1,7.95,7.95
2026-02-19,"Thought Vessel","Contos da Terra Media Commander","","",1,12.59,12.59
2026-02-19,"Trading Post","Contos da Terra Media Commander","","",1,1.95,1.95
2026-02-19,"Vanquisher's Banner","Contos da Terra Media Commander","","",1,31.00,31.00
2026-02-19,"Wayfarer's Bauble","Contos da Terra Media Commander","","",1,2.25,2.25
2026-02-19,"Well of Lost Dreams","Contos da Terra Media Commander","","",1,10.15,10.15
2026-02-19,"Whispersilk Cloak","Contos da Terra Media Commander","","",1,14.25,14.25
2026-02-19,"Worn Powerstone","Contos da Terra Media Commander","","",1,2.75,2.75
2026-02-19,"Access Tunnel","Contos da Terra Media Commander","","",1,7.00,7.00
2026-02-19,"Ash Barrens","Contos da Terra Media Commander","","",2,1.40,2.80
2026-02-19,"Battlefield Forge","Contos da Terra Media Commander","","",1,7.65,7.65
2026-02-19,"Brushland","Contos da Terra Media Commander","","",1,17.72,17.72
2026-02-19,"Canopy Vista","Contos da Terra Media Commander","","",1,4.95,4.95
2026-02-19,"Choked Estuary","Contos da Terra Media Commander","","",1,5.36,5.36
2026-02-19,"Clifftop Retreat","Contos da Terra Media Commander","","",1,6.75,6.75
2026-02-19,"Command Tower","Contos da Terra Media Commander","","",3,3.92,11.76
2026-02-19,"Command Tower","Contos da Terra Media Commander","","",1,3.92,3.92
2026-02-19,"Crumbling Necropolis","Contos da Terra Media Commander","","",1,14.17,14.17
2026-02-19,"Desolate Lighthouse","Contos da Terra Media Commander","","",1,1.22,1.22
2026-02-19,"Dragonskull Summit","Contos da Terra Media Commander","","",1,12.98,12.98
2026-02-19,"Drowned Catacomb","Contos da Terra Media Commander","","",1,14.30,14.30
2026-02-19,"Evolving Wilds","Contos da Terra Media Commander","","",1,0.10,0.10
2026-02-19,"Evolving Wilds","Contos da Terra Media Commander","","",5,0.10,0.50
2026-02-19,"Exotic Orchard","Contos da Terra Media Commander","","",2,2.45,4.90
2026-02-19,"Exotic Orchard","Contos da Terra Media Commander","","",1,2.45,2.45
2026-02-19,"Field of Ruin","Contos da Terra Media Commander","","",2,0.50,1.00
2026-02-19,"Field of Ruin","Contos da Terra Media Commander","","",2,0.50,1.00
2026-02-19,"Flooded Grove","Contos da Terra Media Commander","","",1,5.95,5.95
2026-02-19,"Foreboding Ruins","Contos da Terra Media Commander","","",1,3.99,3.99
2026-02-19,"Fortified Village","Contos da Terra Media Commander","","",1,2.90,2.90
2026-02-19,"Frostboil Snarl","Contos da Terra Media Commander","","",1,4.74,4.74
2026-02-19,"Furycalm Snarl","Contos da Terra Media Commander","","",1,2.00,2.00
2026-02-19,"Ghost Quarter","Contos da Terra Media Commander","","",1,5.94,5.94
2026-02-19,"Glacial Fortress","Contos da Terra Media Commander","","",1,5.69,5.69
2026-02-19,"Graypelt Refuge","Contos da Terra Media Commander","","",3,0.40,1.20
2026-02-19,"Hinterland Harbor","Contos da Terra Media Commander","","",1,6.95,6.95
2026-02-19,"Isolated Chapel","Contos da Terra Media Commander","","",1,7.95,7.95
2026-02-19,"Lonely Sandbar","Contos da Terra Media Commander","","",1,0.50,0.50
2026-02-19,"Murmuring Bosk","Contos da Terra Media Commander","","",1,3.08,3.08
2026-02-19,"Necroblossom Snarl","Contos da Terra Media Commander","","",1,7.59,7.59
2026-02-19,"Path of Ancestry","Contos da Terra Media Commander","","",1,1.75,1.75
2026-02-19,"Path of Ancestry","Contos da Terra Media Commander","","",2,1.75,3.50
2026-02-19,"Port Town","Contos da Terra Media Commander","","",1,2.25,2.25
2026-02-19,"Prairie Stream","Contos da Terra Media Commander","","",1,4.46,4.46
2026-02-19,"Rejuvenating Springs","Contos da Terra Media Commander","","",1,39.02,39.02
2026-02-19,"Rogue's Passage","Contos da Terra Media Commander","","",1,3.71,3.71
2026-02-19,"Rogue's Passage","Contos da Terra Media Commander","","",2,3.71,7.42
2026-02-19,"Sandsteppe Citadel","Contos da Terra Media Commander","","",1,1.90,1.90
2026-02-19,"Scattered Groves","Contos da Terra Media Commander","","",1,3.56,3.56
2026-02-19,"Scoured Barrens","Contos da Terra Media Commander","","",1,0.51,0.51
2026-02-19,"Secluded Courtyard","Contos da Terra Media Commander","","",1,4.36,4.36
2026-02-19,"Shineshadow Snarl","Contos da Terra Media Commander","","",1,4.55,4.55
2026-02-19,"Smoldering Marsh","Contos da Terra Media Commander","","",1,4.95,4.95
2026-02-19,"Sulfur Falls","Contos da Terra Media Commander","","",2,7.20,14.40
2026-02-19,"Sulfurous Springs","Contos da Terra Media Commander","","",1,17.75,17.75
2026-02-19,"Sunken Hollow","Contos da Terra Media Commander","","",1,4.65,4.65
2026-02-19,"Sunpetal Grove","Contos da Terra Media Commander","","",1,7.75,7.75
2026-02-19,"Terramorphic Expanse","Contos da Terra Media Commander","","",1,0.50,0.50
2026-02-19,"Terramorphic Expanse","Contos da Terra Media Commander","","",1,0.50,0.50
2026-02-19,"Thornwood Falls","Contos da Terra Media Commander","","",1,0.25,0.25
2026-02-19,"Throne of the High City","Contos da Terra Media Commander","","",1,1.19,1.19
2026-02-19,"Tranquil Cove","Contos da Terra Media Commander","","",1,0.55,0.55
2026-02-19,"Tranquil Thicket","Contos da Terra Media Commander","","",1,0.50,0.50
2026-02-19,"Underground River","Contos da Terra Media Commander","","",1,19.50,19.50
2026-02-19,"Vineglimmer Snarl","Contos da Terra Media Commander","","",1,1.62,1.62
2026-02-19,"Wind-Scarred Crag","Contos da Terra Media Commander","","",1,0.60,0.60
2026-02-19,"Windbrisk Heights","Contos da Terra Media Commander","","",1,1.04,1.04
2026-02-19,"Woodland Cemetery","Contos da Terra Media Commander","","",1,7.95,7.95
2026-02-19,"Woodland Stream","Contos da Terra Media Commander","","",1,0.25,0.25
2026-02-19,"Explore","Contos da Terra Media Commander (Borderless Hildebrandt Brothers)","","",1,15.00,15.00
2026-02-19,"Archivist of Gondor","Contos da Terra Media Commander (Variants)","","",1,3.71,3.71
2026-02-19,"Denethor, Stone Seer","Contos da Terra Media Commander (Variants)","","",1,3.61,3.61
2026-02-19,"Lobelia, Defender of Bag End","Contos da Terra Media Commander (Variants)","","",1,9.79,9.79
2026-02-19,"Prize Pig","Contos da Terra Media Commander (Variants)","","",1,2.45,2.45
2026-02-19,"Mirkwood Trapper","Contos da Terra Media Commander (Variants)","","",1,4.71,4.71
2026-02-19,"Summons of Saruman","Contos da Terra Media Commander (Variants)","","",1,9.90,9.90
2026-02-19,"Taunt from the Rampart","Contos da Terra Media Commander (Variants)","","",1,34.90,34.90
2026-02-19,"Dark Tutelage","Contos Encantados","","",1,0.25,0.25
2026-02-19,"Season of Growth","Contos Encantados","","",1,0.50,0.50
2026-02-19,"Sleep","Core Set 2019","","",1,0.15,0.15
2026-02-19,"Switcheroo","Core Set 2019","","",1,0.10,0.10
2026-02-19,"Child of Night","Core Set 2019","","",1,0.05,0.05
2026-02-19,"Shock","Core Set 2019","","",1,0.09,0.09
2026-02-19,"Colossal Majesty","Core Set 2019","","",1,6.99,6.99
2026-02-19,"Prodigious Growth","Core Set 2019","","",1,0.70,0.70
2026-02-19,"Meteor Golem","Core Set 2019","","",1,0.07,0.07
2026-02-19,"Llanowar Elves","Core Set 2019","","",1,2.35,2.35
2026-02-19,"Angel of Vitality","Core Set 2020","","",1,2.00,2.00
2026-02-19,"Herald of the Sun","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Loyal Pegasus","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Master Splicer","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Soulmender","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Air Elemental","Core Set 2020","","",1,0.04,0.04
2026-02-19,"Brineborn Cutthroat","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Portal of Sanctuary","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Renowned Weaponsmith","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Scholar of the Ages","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Yarok's Wavecrasher","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Bloodsoaked Altar","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Gravedigger","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Gruesome Scourger","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Thought Distortion","Core Set 2020","","",3,0.14,0.42
2026-02-19,"Vengeful Warchief","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Flame Sweep","Core Set 2020","","",1,0.10,0.10
2026-02-19,"Mask of Immolation","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Rapacious Dragon","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Uncaged Fury","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Barkhide Troll","Core Set 2020","","",1,0.10,0.10
2026-02-19,"Growth Cycle","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Howling Giant","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Loaming Shaman","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Might of the Masses","Core Set 2020","","",3,0.08,0.24
2026-02-19,"Overcome","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Overgrowth Elemental","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Pulse of Murasa","Core Set 2020","","",1,0.23,0.23
2026-02-19,"Wolfrider's Saddle","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Woodland Champion","Core Set 2020","","",2,0.05,0.10
2026-02-19,"Empyrean Eagle","Core Set 2020","","Foil",1,2.95,2.95
2026-02-19,"Marauder's Axe","Core Set 2020","","",1,0.05,0.05
2026-02-19,"Waker of Waves","Core Set 2021","","",1,0.20,0.20
2026-02-19,"Village Rites","Core Set 2021","","",1,2.38,2.38
2026-02-19,"Brash Taunter","Core Set 2021","","",1,5.93,5.93
2026-02-19,"Chandra, Heart of Fire","Core Set 2021","","",1,0.80,0.80
2026-02-19,"Hellkite Punisher","Core Set 2021","","",1,0.05,0.05
2026-02-19,"Garruk's Uprising","Core Set 2021","","",1,2.43,2.43
2026-02-19,"Obsessive Stitcher","Core Set 2021","","",1,0.05,0.05
2026-02-19,"Spellbinder","Darksteel","","",1,10.05,10.05
2026-02-19,"Dragon Bell Monk","Destino Reescrito","","",1,0.08,0.08
2026-02-19,"Sandsteppe Outcast","Destino Reescrito","","",1,0.10,0.10
2026-02-19,"Jeskai Sage","Destino Reescrito","","",1,0.10,0.10
2026-02-19,"Sultai Skullkeeper","Destino Reescrito","","",3,0.04,0.12
2026-02-19,"Will of the Naga","Destino Reescrito","","",1,0.09,0.09
2026-02-19,"Alesha's Vanguard","Destino Reescrito","","",1,0.05,0.05
2026-02-19,"Defiant Ogre","Destino Reescrito","","",1,0.08,0.08
2026-02-19,"Feral Krushok","Destino Reescrito","","",1,0.08,0.08
2026-02-19,"Formless Nurturing","Destino Reescrito","","",1,0.04,0.04
2026-02-19,"Hunt the Weak","Destino Reescrito","","",1,0.08,0.08
2026-02-19,"Map the Wastes","Destino Reescrito","","",1,0.09,0.09
2026-02-19,"Grim Contest","Destino Reescrito","","",1,0.08,0.08
2026-02-19,"The Thirteenth Doctor","Doctor Who","","Foil",1,6.00,6.00
2026-02-19,"Ecstatic Beauty","Doctor Who","","",1,5.47,5.47
2026-02-19,"Weeping Angel","Doctor Who","","",1,5.05,5.05
2026-02-19,"Throes of Chaos","Doctor Who","","",1,0.25,0.25
2026-02-19,"Arcane Signet","Doctor Who","","",1,6.00,6.00
2026-02-19,"Past in Flames","Doctor Who","","Foil",1,2.50,2.50
2026-02-19,"Arcane Flight","Dominaria","","",1,0.05,0.05
2026-02-19,"Ghitu Lavarunner","Dominaria","","",1,0.14,0.14
2026-02-19,"Fact or Fiction","Dominaria Remastered","","",1,0.46,0.46
2026-02-19,"Nightscape Familiar","Dominaria Remastered","","",1,0.70,0.70
2026-02-19,"Oversold Cemetery","Dominaria Remastered","","",1,9.90,9.90
2026-02-19,"Sneak Attack","Dominaria Remastered","","",1,58.28,58.28
2026-02-19,"Wild Dogs","Dominaria Remastered","","Foil",1,0.20,0.20
2026-02-19,"Entomb","Dominaria Remastered (Borderless)","","",1,105.00,105.00
2026-02-19,"Monstrous War-Leech","Dominaria Unida","","",1,0.04,0.04
2026-02-19,"Hammerhand","Dominaria Unida","","",1,0.05,0.05
2026-02-19,"Smash to Dust","Dominaria Unida","","",1,0.46,0.46
2026-02-19,"Jodah, the Unifier","Dominaria Unida","","",1,11.70,11.70
2026-02-19,"Vanquisher's Axe","Dominaria Unida","","",1,0.04,0.04
2026-02-19,"Tura Kennerüd, Skyknight","Dominaria Unida (Stained Glass)","","",1,0.09,0.09
2026-02-19,"Vohar, Vodalian Desecrator","Dominaria Unida (Stained Glass)","","",1,0.18,0.18
2026-02-19,"Scion of Darkness","Double Masters 2022","","",1,0.50,0.50
2026-02-19,"Shadowborn Apostle","Double Masters 2022","","",24,1.30,31.20
2026-02-19,"Backdraft Hellkite","Double Masters 2022","","",1,3.00,3.00
2026-02-19,"Grapple with the Past","Double Masters 2022","","",1,0.10,0.10
2026-02-19,"Kolaghan's Command","Double Masters 2022","","",1,3.51,3.51
2026-02-19,"Thraximundar","Double Masters 2022","","",1,0.50,0.50
2026-02-19,"Dragon Arch","Double Masters 2022","","",1,0.45,0.45
2026-02-19,"Rampant Growth","Double Masters 2022 (Borderless)","","",1,3.15,3.15
2026-02-19,"Dimir Aqueduct","Double Masters 2022 (Borderless)","","",1,3.99,3.99
2026-02-19,"Izzet Boilerworks","Double Masters 2022 (Borderless)","","",1,2.95,2.95
2026-02-19,"Rakdos Carnarium","Double Masters 2022 (Borderless)","","",1,5.50,5.50
2026-02-19,"Dromoka Dunecaster","Dragoes de Tarkir","","",1,0.08,0.08
2026-02-19,"Glaring Aegis","Dragoes de Tarkir","","",1,0.09,0.09
2026-02-19,"Lightwalker","Dragoes de Tarkir","","",2,0.09,0.18
2026-02-19,"Misthoof Kirin","Dragoes de Tarkir","","",1,0.04,0.04
2026-02-19,"Territorial Roc","Dragoes de Tarkir","","",1,0.05,0.05
2026-02-19,"Ancient Carp","Dragoes de Tarkir","","",1,0.05,0.05
2026-02-19,"Ojutai Interceptor","Dragoes de Tarkir","","",1,0.08,0.08
2026-02-19,"Zephyr Scribe","Dragoes de Tarkir","","",1,0.05,0.05
2026-02-19,"Reckless Imp","Dragoes de Tarkir","","",1,0.08,0.08
2026-02-19,"Wandering Tombshell","Dragoes de Tarkir","","",1,0.10,0.10
2026-02-19,"Kolaghan Stormsinger","Dragoes de Tarkir","","",1,0.08,0.08
2026-02-19,"Screamreach Brawler","Dragoes de Tarkir","","",1,0.08,0.08
2026-02-19,"Tail Slash","Dragoes de Tarkir","","",2,0.04,0.08
2026-02-19,"Sign in Blood","Duel Decks: Garruk vs. Liliana","","",1,2.00,2.00
2026-02-19,"Izzet Charm","Duel Decks: Izzet vs. Golgari","","",1,0.49,0.49
2026-02-19,"Brittle Effigy","Duel Decks: Merfolk vs. Goblins","","",1,0.32,0.32
2026-02-19,"Scourge Devil","Duel Decks: Sorin vs. Tibalt","","",1,0.10,0.10
2026-02-19,"Strangling Soot","Duel Decks: Sorin vs. Tibalt","","",1,0.13,0.13
2026-02-19,"Nomad Outpost","Duel Decks: Speed vs. Cunning","","",1,0.49,0.49
2026-02-19,"Bloodfire Colossus","Duel Decks: Venser vs. Koth","","",1,0.95,0.95
2026-02-19,"Banishing Light","Edge of Eternities","","",2,0.08,0.16
2026-02-19,"Exosuit Savior","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Flight-Deck Coordinator","Edge of Eternities","","",1,0.09,0.09
2026-02-19,"Focus Fire","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Luxknight Breacher","Edge of Eternities","","",2,0.16,0.32
2026-02-19,"Radiant Strike","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Rayblade Trooper","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Seam Rip","Edge of Eternities","","",1,0.50,0.50
2026-02-19,"The Seriema","Edge of Eternities","","",1,1.50,1.50
2026-02-19,"Starfighter Pilot","Edge of Eternities","","",2,0.06,0.12
2026-02-19,"Sunstar Chaplain","Edge of Eternities","","",1,0.38,0.38
2026-02-19,"Sunstar Expansionist","Edge of Eternities","","",1,0.15,0.15
2026-02-19,"Wedgelight Rammer","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Zealous Display","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Divert Disaster","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Emissary Escort","Edge of Eternities","","Foil",1,0.90,0.90
2026-02-19,"Gigastorm Titan","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Illvoi Light Jammer","Edge of Eternities","","",2,0.10,0.20
2026-02-19,"Illvoi Operative","Edge of Eternities","","",1,0.07,0.07
2026-02-19,"Lost in Space","Edge of Eternities","","",1,0.12,0.12
2026-02-19,"Mechan Assembler","Edge of Eternities","","",1,0.11,0.11
2026-02-19,"Mechan Shieldmate","Edge of Eternities","","",2,0.10,0.20
2026-02-19,"Mechanozoa","Edge of Eternities","","",2,0.10,0.20
2026-02-19,"Mental Modulation","Edge of Eternities","","",2,0.10,0.20
2026-02-19,"Mouth of the Storm","Edge of Eternities","","",1,0.15,0.15
2026-02-19,"Nanoform Sentinel","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Selfcraft Mechan","Edge of Eternities","","",1,0.09,0.09
2026-02-19,"Sinister Cryologist","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Specimen Freighter","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Starwinder","Edge of Eternities","","",1,1.30,1.30
2026-02-19,"Tractor Beam","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Unravel","Edge of Eternities","","",1,0.15,0.15
2026-02-19,"Beamsaw Prospector","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Comet Crawler","Edge of Eternities","","",2,0.09,0.18
2026-02-19,"Dark Endurance","Edge of Eternities","","",1,0.08,0.08
2026-02-19,"Depressurize","Edge of Eternities","","",2,0.11,0.22
2026-02-19,"Dubious Delicacy","Edge of Eternities","","",1,0.15,0.15
2026-02-19,"Gravblade Heavy","Edge of Eternities","","",2,0.08,0.16
2026-02-19,"Gravkill","Edge of Eternities","","",1,0.09,0.09
2026-02-19,"Gravpack Monoist","Edge of Eternities","","",1,0.09,0.09
2026-02-19,"Hymn of the Faller","Edge of Eternities","","",1,0.20,0.20
2026-02-19,"Monoist Sentry","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Perigee Beckoner","Edge of Eternities","","",2,0.15,0.30
2026-02-19,"Scrounge for Eternity","Edge of Eternities","","",1,0.25,0.25
2026-02-19,"Swarm Culler","Edge of Eternities","","",1,0.11,0.11
2026-02-19,"Virus Beetle","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Voidforged Titan","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Xu-Ifit, Osteoharmonist","Edge of Eternities","","",1,0.79,0.79
2026-02-19,"Bombard","Edge of Eternities","","",1,0.05,0.05
2026-02-19,"Cut Propulsion","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Kavaron Harrier","Edge of Eternities","","",1,0.21,0.21
2026-02-19,"Kavaron Skywarden","Edge of Eternities","","",2,0.09,0.18
2026-02-19,"Kavaron Turbodrone","Edge of Eternities","","",1,0.08,0.08
2026-02-19,"Lithobraking","Edge of Eternities","","",1,0.11,0.11
2026-02-19,"Melded Moxite","Edge of Eternities","","",2,0.15,0.30
2026-02-19,"Memorial Team Leader","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Orbital Plunge","Edge of Eternities","","",1,0.08,0.08
2026-02-19,"Oreplate Pangolin","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Pain for All","Edge of Eternities","","",1,0.98,0.98
2026-02-19,"Remnant Elemental","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Rig for War","Edge of Eternities","","",1,0.06,0.06
2026-02-19,"Roving Actuator","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Slagdrill Scrapper","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Territorial Bruntar","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Weapons Manufacturing","Edge of Eternities","","",1,7.48,7.48
2026-02-19,"Zookeeper Mechan","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Bioengineered Future","Edge of Eternities","","",1,1.39,1.39
2026-02-19,"Biosynthic Burst","Edge of Eternities","","",2,0.13,0.26
2026-02-19,"Broodguard Elite","Edge of Eternities","","",1,0.11,0.11
2026-02-19,"Drix Fatemaker","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Fungal Colossus","Edge of Eternities","","",3,0.11,0.33
2026-02-19,"Galactic Wayfarer","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Gene Pollinator","Edge of Eternities","","",1,0.14,0.14
2026-02-19,"Icecave Crasher","Edge of Eternities","","",3,0.11,0.33
2026-02-19,"Intrepid Tenderfoot","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Lashwhip Predator","Edge of Eternities","","",1,0.11,0.11
2026-02-19,"Loading Zone","Edge of Eternities","","",1,2.79,2.79
2026-02-19,"Meltstrider Eulogist","Edge of Eternities","","",1,0.19,0.19
2026-02-19,"Meltstrider's Gear","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Meltstrider's Resolve","Edge of Eternities","","",1,0.22,0.22
2026-02-19,"Mightform Harmonizer","Edge of Eternities","","",1,6.90,6.90
2026-02-19,"Seedship Agrarian","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Seedship Impact","Edge of Eternities","","",1,0.16,0.16
2026-02-19,"Shattered Wings","Edge of Eternities","","",1,0.08,0.08
2026-02-19,"Interceptor Mechan","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Sami, Ship's Engineer","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Syr Vondam, the Lucent","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Pinnacle Kill-Ship","Edge of Eternities","","",3,0.10,0.30
2026-02-19,"Survey Mechan","Edge of Eternities","","",1,0.15,0.15
2026-02-19,"Virulent Silencer","Edge of Eternities","","",1,0.22,0.22
2026-02-19,"Command Bridge","Edge of Eternities","","",1,0.10,0.10
2026-02-19,"Rust Harvester","Edge of Eternities (Surreal Space Cards)","","Foil",1,3.75,3.75
2026-02-19,"Godless Shrine","Edge of Eternities (Viewport Lands)","","",1,36.87,36.87
2026-02-19,"Stomping Ground","Edge of Eternities (Viewport Lands)","","Foil",1,54.13,54.13
2026-02-19,"Flame Jab","Entardecer","","",1,0.21,0.21
2026-02-19,"Favor of the Overbeing","Entardecer","","",1,3.45,3.45
2026-02-19,"Circle of Protection: Red","Era Glacial","","",1,1.76,1.76
2026-02-19,"Fyndhorn Elves","Era Glacial","","",1,9.68,9.68
2026-02-19,"Infuse","Era Glacial","","",1,0.40,0.40
2026-02-19,"Songs of the Damned","Era Glacial","","",1,9.64,9.64
2026-02-19,"Psionic Sliver","Espiral Temporal","","",1,11.82,11.82
2026-02-19,"Screeching Sliver","Espiral Temporal","","",1,0.75,0.75
2026-02-19,"Shadow Sliver","Espiral Temporal","","",1,5.89,5.89
2026-02-19,"Telekinetic Sliver","Espiral Temporal","","",1,1.75,1.75
2026-02-19,"Basal Sliver","Espiral Temporal","","",1,0.99,0.99
2026-02-19,"Two-Headed Sliver","Espiral Temporal","","",1,0.50,0.50
2026-02-19,"Gemhide Sliver","Espiral Temporal","","",1,2.50,2.50
2026-02-19,"Might Sliver","Espiral Temporal","","",1,0.15,0.15
2026-02-19,"Opaline Sliver","Espiral Temporal","","",1,5.09,5.09
2026-02-19,"Locket of Yesterdays","Espiral Temporal","","",1,4.39,4.39
2026-02-19,"Sidewinder Sliver","Espiral Temporal Remasterizada","","",1,0.50,0.50
2026-02-19,"Sinew Sliver","Espiral Temporal Remasterizada","","",1,0.41,0.41
2026-02-19,"Dreamscape Artist","Espiral Temporal Remasterizada","","",2,0.10,0.20
2026-02-19,"Piracy Charm","Espiral Temporal Remasterizada","","",1,0.20,0.20
2026-02-19,"Think Twice","Espiral Temporal Remasterizada","","",2,0.05,0.10
2026-02-19,"Mirri the Cursed","Espiral Temporal Remasterizada","","",1,0.75,0.75
2026-02-19,"Grapeshot","Espiral Temporal Remasterizada","","",2,0.25,0.50
2026-02-19,"Sedge Sliver","Espiral Temporal Remasterizada","","",1,1.03,1.03
2026-02-19,"Durkwood Baloth","Espiral Temporal Remasterizada","","",1,0.10,0.10
2026-02-19,"Edge of Autumn","Espiral Temporal Remasterizada","","",2,0.21,0.42
2026-02-19,"Might Sliver","Espiral Temporal Remasterizada","","",1,0.38,0.38
2026-02-19,"Utopia Vow","Espiral Temporal Remasterizada","","",2,0.13,0.26
2026-02-19,"Firewake Sliver","Espiral Temporal Remasterizada","","",1,0.25,0.25
2026-02-19,"Bedlam Reveler","Espiral Temporal Remasterizada","","",1,1.39,1.39
2026-02-19,"Field of Ruin","Espiral Temporal Remasterizada","","",1,5.37,5.37
2026-02-19,"Ballynock Cohort","Eternal Masters","","",1,0.09,0.09
2026-02-19,"Wonder","Eternal Masters","","",1,9.98,9.98
2026-02-19,"Ancestral Mask","Eternal Masters","","",1,16.39,16.39
2026-02-19,"Honden of Life's Web","Eternal Masters","","",1,1.50,1.50
2026-02-19,"Isochron Scepter","Eternal Masters","","",1,114.90,114.90
